"ID","Language_ID","Parameter_ID","Concepticon_ID","Form","Segments","Template","Gloss","Part_Of_Speech","Cognateset_ID","Stemma_Source"
"proto_asterian-w_0038","proto_asterian","HEAD","1256","peksep","p e k s e p","CVC.CVC","head","noun","cog_proto_asterian_0038","generated"
"proto_asterian-w_0039","proto_asterian","HEAR","1408","nutwu","n u t w u","CVC.CV","hear","verb","cog_proto_asterian_0039","generated"
"proto_asterian-w_0040","proto_asterian","HEART","1223","yea","j e a","CV.V","heart","noun","cog_proto_asterian_0040","generated"
"proto_asterian-w_0041","proto_asterian","HORN_ANATOMY","1393","tumna","t u m n a","CVC.CV","horn","noun","cog_proto_asterian_0041","generated"
"proto_asterian-w_0042","proto_asterian","I","1209","kiwawo","k i w a w o","CV.CV.CV","I","pronoun","cog_proto_asterian_0042","generated"
"proto_asterian-w_0043","proto_asterian","KILL","1417","mimye","m i m j e","CVC.CV","kill","verb","cog_proto_asterian_0043","generated"
"proto_asterian-w_0044","proto_asterian","KNEE","1371","liol","l i o l","CV.VC","knee","noun","cog_proto_asterian_0044","generated"
"proto_asterian-w_0045","proto_asterian","KNOW_SOMETHING","1410","sappakku","s a p p a k k u","CVC.CVC.CV","know","verb","cog_proto_asterian_0045","generated"
"proto_asterian-w_0046","proto_asterian","LEAF","628","palmi","p a l m i","CVC.CV","leaf","noun","cog_proto_asterian_0046","generated"
"proto_asterian-w_0047","proto_asterian","LIE_REST","1411","wikpa","w i k p a","CVC.CV","lie","verb","cog_proto_asterian_0047","generated"
"proto_asterian-w_0048","proto_asterian","LIVER","1224","sesen","s e s e n","CV.CVC","liver","noun","cog_proto_asterian_0048","generated"
"proto_asterian-w_0049","proto_asterian","LONG","1203","lilu","l i l u","CV.CV","long","adjective","cog_proto_asterian_0049","generated"
"proto_asterian-w_0050","proto_asterian","LOUSE","1392","maak","m a a k","CV.VC","louse","noun","cog_proto_asterian_0050","generated"
"proto_asterian-w_0051","proto_asterian","MAN","1554","sumtu","s u m t u","CVC.CV","man","noun","cog_proto_asterian_0051","generated"
"proto_asterian-w_0052","proto_asterian","MANY","1198","rapa","r a p a","CV.CV","many","determiner","cog_proto_asterian_0052","generated"
"proto_asterian-w_0053","proto_asterian","FLESH_OR_MEAT","2615","yonet","j o n e t","CV.CVC","meat (flesh)","noun","cog_proto_asterian_0053","generated"
"proto_asterian-w_0054","proto_asterian","MOON","1313","tartu","t a r t u","CVC.CV","moon","noun","cog_proto_asterian_0054","generated"
"proto_asterian-w_0055","proto_asterian","MOUNTAIN","639","rati","r a t i","CV.CV","mountain","noun","cog_proto_asterian_0055","generated"
"proto_asterian-w_0056","proto_asterian","MOUTH","674","lapo","l a p o","CV.CV","mouth","noun","cog_proto_asterian_0056","generated"
"proto_asterian-w_0057","proto_asterian","NAME","1405","tae","t a e","CV.V","name","noun","cog_proto_asterian_0057","generated"
"proto_asterian-w_0058","proto_asterian","NECK","1333","emmun","e m m u n","VC.CVC","neck","noun","cog_proto_asterian_0058","generated"
"proto_asterian-w_0059","proto_asterian","NEW","1231","kos","k o s","CVC","new","adjective","cog_proto_asterian_0059","generated"
"proto_asterian-w_0060","proto_asterian","NIGHT","1233","paknu","p a k n u","CVC.CV","night","noun","cog_proto_asterian_0060","generated"
"proto_asterian-w_0061","proto_asterian","NOSE","1221","nilim","n i l i m","CV.CVC","nose","noun","cog_proto_asterian_0061","generated"
"proto_asterian-w_0062","proto_asterian","NOT","1240","pawkawa","p a w k a w a","CVC.CV.CV","not","particle","cog_proto_asterian_0062","generated"
"proto_asterian-w_0063","proto_asterian","ONE","1493","solo","s o l o","CV.CV","one","numeral","cog_proto_asterian_0063","generated"
"proto_asterian-w_0064","proto_asterian","PERSON","683","a","a","V","person (human being)","noun","cog_proto_asterian_0064","generated"
"proto_asterian-w_0065","proto_asterian","RAINING_OR_RAIN","2108","patuper","p a t u p e r","CVC.V.CVC","rain","noun","cog_proto_asterian_0065","generated"
"proto_asterian-w_0066","proto_asterian","RED","156","kolkayno","k o l k a j n o","CVC.CVC.CV","red","adjective","cog_proto_asterian_0066","generated"
"proto_asterian-w_0067","proto_asterian","ROAD","667","tari","t a r i","CV.CV","road (path)","noun","cog_proto_asterian_0067","generated"
"proto_asterian-w_0068","proto_asterian","ROOT","668","tetu","t e t u","CV.CV","root","noun","cog_proto_asterian_0068","generated"
"proto_asterian-w_0069","proto_asterian","ROUND","1395","nawiwar","n a w i w a r","CV.CV.CVC","round","adjective","cog_proto_asterian_0069","generated"
"proto_asterian-w_0070","proto_asterian","SAND","670","simiwnu","s i m i w n u","CV.CVC.CV","sand","noun","cog_proto_asterian_0070","generated"
"proto_asterian-w_0071","proto_asterian","SAY","1458","enotne","e n o t n e","V.CVC.CV","say","verb","cog_proto_asterian_0071","generated"
"proto_asterian-w_0072","proto_asterian","SEE","1409","ponti","p o n t i","CVC.CV","see","verb","cog_proto_asterian_0072","generated"
"proto_asterian-w_0073","proto_asterian","SEED","714","tisore","t i s o r e","CV.CVC.V","seed","noun","cog_proto_asterian_0073","generated"
"proto_asterian-w_0074","proto_asterian","SIT","1416","koy","k o j","CVC","sit","verb","cog_proto_asterian_0074","generated"
"proto_asterian-w_0075","proto_asterian","SKIN","763","tatla","t a t l a","CVC.CV","skin","noun","cog_proto_asterian_0075","generated"
"proto_asterian-w_0076","proto_asterian","SLEEP","1585","ma","m a","CV","sleep","verb","cog_proto_asterian_0076","generated"
"proto_asterian-w_0077","proto_asterian","SMALL","1246","kelip","k e l i p","CV.CVC","small","adjective","cog_proto_asterian_0077","generated"
"proto_asterian-w_0078","proto_asterian","SMOKE_EXHAUST","778","wa","w a","CV","smoke","noun","cog_proto_asterian_0078","generated"
"proto_asterian-w_0079","proto_asterian","STAND","1442","liki","l i k i","CV.CV","stand","verb","cog_proto_asterian_0079","generated"
"proto_asterian-w_0080","proto_asterian","STAR","1430","sosem","s o s e m","CV.CVC","star","noun","cog_proto_asterian_0080","generated"
"proto_asterian-w_0081","proto_asterian","STONE","857","esikyup","e s i k j u p","V.CVC.CVC","stone","noun","cog_proto_asterian_0081","generated"
"proto_asterian-w_0082","proto_asterian","SUN","1343","apnanu","a p n a n u","VC.CV.CV","sun","noun","cog_proto_asterian_0082","generated"
"proto_asterian-w_0083","proto_asterian","SWIM","1439","lirel","l i r e l","CV.CVC","swim","verb","cog_proto_asterian_0083","generated"
"proto_asterian-w_0084","proto_asterian","TAIL","1220","rop","r o p","CVC","tail","noun","cog_proto_asterian_0084","generated"
"proto_asterian-w_0085","proto_asterian","THAT","78","ni","n i","CV","that","determiner","cog_proto_asterian_0085","generated"
"proto_asterian-w_0086","proto_asterian","THIS","1214","a","a","V","this","determiner","cog_proto_asterian_0086","generated"
"proto_asterian-w_0087","proto_asterian","THOU","1215","namte","n a m t e","CVC.CV","thou","pronoun","cog_proto_asterian_0087","generated"
"proto_asterian-w_0088","proto_asterian","TONGUE","1205","suntu","s u n t u","CVC.CV","tongue","noun","cog_proto_asterian_0088","generated"
"proto_asterian-w_0089","proto_asterian","TOOTH","1380","sor","s o r","CVC","tooth","noun","cog_proto_asterian_0089","generated"
"proto_asterian-w_0090","proto_asterian","TREE","906","ni","n i","CV","tree","noun","cog_proto_asterian_0090","generated"
"proto_asterian-w_0091","proto_asterian","TWO","1498","a","a","V","two","numeral","cog_proto_asterian_0091","generated"
"proto_asterian-w_0092","proto_asterian","WALK","1443","tee","t e e","CV.V","walk","verb","cog_proto_asterian_0092","generated"
"proto_asterian-w_0093","proto_asterian","HOT_OR_WARM","2272","wam","w a m","CVC","warm (hot)","adjective","cog_proto_asterian_0093","generated"
"proto_asterian-w_0094","proto_asterian","WATER","948","kennan","k e n n a n","CVC.CVC","water","noun","cog_proto_asterian_0094","generated"
"proto_asterian-w_0095","proto_asterian","WE","1212","out","o u t","V.VC","we","pronoun","cog_proto_asterian_0095","generated"
"proto_asterian-w_0096","proto_asterian","WHAT","1236","palpalne","p a l p a l n e","CVC.CVC.CV","what","pronoun","cog_proto_asterian_0096","generated"
"proto_asterian-w_0097","proto_asterian","WHITE","1335","ettat","e t t a t","VC.CVC","white","adjective","cog_proto_asterian_0097","generated"
"proto_asterian-w_0098","proto_asterian","WHO","1235","na","n a","CV","who","pronoun","cog_proto_asterian_0098","generated"
"proto_asterian-w_0099","proto_asterian","WOMAN","962","satum","s a t u m","CV.CVC","woman","noun","cog_proto_asterian_0099","generated"
"proto_asterian-w_0100","proto_asterian","YELLOW","1424","taw","t a w","CVC","yellow","adjective","cog_proto_asterian_0100","generated"
"proto_asterian-w_0101","proto_asterian","MOTHER","1216","nommek","n o m m e k","CVC.CVC","mother","noun","cog_proto_asterian_0101","generated"
"proto_asterian-w_0102","proto_asterian","KING","","mosta","m o s t a","CVC.CV","king","noun","cog_proto_asterian_0102","generated"
"proto_asterian-w_0103","proto_asterian","STORM","","ka","k a","CV","storm","noun","cog_proto_asterian_0103","generated"
"proto_asterian-w_0104","proto_asterian","SKY","","sulak","s u l a k","CV.CVC","sky","noun","cog_proto_asterian_0104","generated"
"proto_asterian-w_0105","proto_asterian","AIR","","nalkil","n a l k i l","CVC.CVC","air","noun","cog_proto_asterian_0105","generated"
"proto_asterian-w_0106","proto_asterian","WIND","","watu","w a t u","CV.CV","wind","noun","cog_proto_asterian_0106","generated"
"proto_asterian-w_0107","proto_asterian","SNOW","","kuyne","k u j n e","CVC.CV","snow","noun","cog_proto_asterian_0107","generated"
"proto_asterian-w_0108","proto_asterian","ICE","","kulanpa","k u l a n p a","CV.CVC.CV","ice","noun","cog_proto_asterian_0108","generated"
"proto_asterian-w_0109","proto_asterian","FROST","","apta","a p t a","VC.CV","frost","noun","cog_proto_asterian_0109","generated"
"proto_asterian-w_0110","proto_asterian","THUNDER","","munten","m u n t e n","CVC.CVC","thunder","noun","cog_proto_asterian_0110","generated"
"proto_asterian-w_0111","proto_asterian","LIGHTNING","","lamwa","l a m w a","CVC.CV","lightning","noun","cog_proto_asterian_0111","generated"
"proto_asterian-w_0112","proto_asterian","RAINBOW","","nuti","n u t i","CV.CV","rainbow","noun","cog_proto_asterian_0112","generated"
"proto_asterian-w_0113","proto_asterian","FOG","","ta","t a","CV","fog","noun","cog_proto_asterian_0113","generated"
"proto_asterian-w_0114","proto_asterian","DEW","","rotpe","r o t p e","CVC.CV","dew","noun","cog_proto_asterian_0114","generated"
"proto_asterian-w_0115","proto_asterian","FLOOD","","rintan","r i n t a n","CVC.CVC","flood","noun","cog_proto_asterian_0115","generated"
"proto_asterian-w_0116","proto_asterian","SHADOW","","wa","w a","CV","shadow","noun","cog_proto_asterian_0116","generated"
"proto_asterian-w_0117","proto_asterian","LIGHT_ILLUMINATION","","komil","k o m i l","CV.CVC","light","noun","cog_proto_asterian_0117","generated"
"proto_asterian-w_0118","proto_asterian","DARKNESS","","kusar","k u s a r","CV.CVC","darkness","noun","cog_proto_asterian_0118","generated"
"proto_asterian-w_0119","proto_asterian","FLAME","","rea","r e a","CV.V","flame","noun","cog_proto_asterian_0119","generated"
"proto_asterian-w_0120","proto_asterian","EMBER","","kea","k e a","CV.V","ember","noun","cog_proto_asterian_0120","generated"
"proto_asterian-w_0121","proto_asterian","SEA","","tai","t a i","CV.V","sea","noun","cog_proto_asterian_0121","generated"
"proto_asterian-w_0122","proto_asterian","LAKE","","sesok","s e s o k","CV.CVC","lake","noun","cog_proto_asterian_0122","generated"
"proto_asterian-w_0123","proto_asterian","RIVER","","attitti","a t t i t t i","VC.CVC.CV","river","noun","cog_proto_asterian_0123","generated"
"proto_asterian-w_0124","proto_asterian","STREAM","","nasatan","n a s a t a n","CV.CV.CVC","stream","noun","cog_proto_asterian_0124","generated"
"proto_asterian-w_0125","proto_asterian","SPRING_WATER","","oe","o e","V.V","spring (of water)","noun","cog_proto_asterian_0125","generated"
"proto_asterian-w_0126","proto_asterian","WAVE","","sol","s o l","CVC","wave","noun","cog_proto_asterian_0126","generated"
"proto_asterian-w_0127","proto_asterian","SHORE","","renow","r e n o w","CV.CVC","shore","noun","cog_proto_asterian_0127","generated"
"proto_asterian-w_0128","proto_asterian","ISLAND","","taw","t a w","CVC","island","noun","cog_proto_asterian_0128","generated"
"proto_asterian-w_0129","proto_asterian","FIELD","","ruretti","r u r e t t i","CV.CVC.CV","field","noun","cog_proto_asterian_0129","generated"
"proto_asterian-w_0130","proto_asterian","FOREST","","te","t e","CV","forest","noun","cog_proto_asterian_0130","generated"
"proto_asterian-w_0131","proto_asterian","DESERT","","lu","l u","CV","desert","noun","cog_proto_asterian_0131","generated"
"proto_asterian-w_0132","proto_asterian","SWAMP","","liseso","l i s e s o","CVC.V.CV","swamp","noun","cog_proto_asterian_0132","generated"
"proto_asterian-w_0133","proto_asterian","VALLEY","","anka","a n k a","VC.CV","valley","noun","cog_proto_asterian_0133","generated"
"proto_asterian-w_0134","proto_asterian","HILL","","piy","p i j","CVC","hill","noun","cog_proto_asterian_0134","generated"
"proto_asterian-w_0135","proto_asterian","CAVE","","lamour","l a m o u r","CVC.V.VC","cave","noun","cog_proto_asterian_0135","generated"
"proto_asterian-w_0136","proto_asterian","CLIFF","","mukakwo","m u k a k w o","CVC.VC.CV","cliff","noun","cog_proto_asterian_0136","generated"
"proto_asterian-w_0137","proto_asterian","PLAIN","","masut","m a s u t","CV.CVC","plain","noun","cog_proto_asterian_0137","generated"
"proto_asterian-w_0138","proto_asterian","MUD","","milat","m i l a t","CV.CVC","mud","noun","cog_proto_asterian_0138","generated"
"proto_asterian-w_0139","proto_asterian","DUST","","nikit","n i k i t","CV.CVC","dust","noun","cog_proto_asterian_0139","generated"
"proto_asterian-w_0140","proto_asterian","CLAY","","tu","t u","CV","clay","noun","cog_proto_asterian_0140","generated"
"proto_asterian-w_0141","proto_asterian","SALT","","mikwek","m i k w e k","CVC.CVC","salt","noun","cog_proto_asterian_0141","generated"
"proto_asterian-w_0142","proto_asterian","GOLD","","mup","m u p","CVC","gold","noun","cog_proto_asterian_0142","generated"
"proto_asterian-w_0143","proto_asterian","SILVER","","pesmoe","p e s m o e","CVC.CV.V","silver","noun","cog_proto_asterian_0143","generated"
"proto_asterian-w_0144","proto_asterian","IRON","","sipe","s i p e","CV.CV","iron","noun","cog_proto_asterian_0144","generated"
"proto_asterian-w_0145","proto_asterian","COPPER","","apep","a p e p","V.CVC","copper","noun","cog_proto_asterian_0145","generated"
"proto_asterian-w_0146","proto_asterian","METAL","","ko","k o","CV","metal","noun","cog_proto_asterian_0146","generated"
"proto_asterian-w_0147","proto_asterian","WOOD","","paroo","p a r o o","CVC.V.V","wood","noun","cog_proto_asterian_0147","generated"
"proto_asterian-w_0148","proto_asterian","WORLD","","tiu","t i u","CV.V","world","noun","cog_proto_asterian_0148","generated"
"proto_asterian-w_0149","proto_asterian","FATHER","","etar","e t a r","V.CVC","father","noun","cog_proto_asterian_0149","generated"
"proto_asterian-w_0150","proto_asterian","SON","","nati","n a t i","CVC.V","son","noun","cog_proto_asterian_0150","generated"
"proto_asterian-w_0151","proto_asterian","DAUGHTER","","wana","w a n a","CV.CV","daughter","noun","cog_proto_asterian_0151","generated"
"proto_asterian-w_0152","proto_asterian","CHILD","","wotut","w o t u t","CV.CVC","child","noun","cog_proto_asterian_0152","generated"
"proto_asterian-w_0153","proto_asterian","BROTHER","","lepnomyup","l e p n o m j u p","CVC.CVC.CVC","brother","noun","cog_proto_asterian_0153","generated"
"proto_asterian-w_0154","proto_asterian","SISTER","","nasal","n a s a l","CVC.VC","sister","noun","cog_proto_asterian_0154","generated"
"proto_asterian-w_0155","proto_asterian","HUSBAND","","lupin","l u p i n","CV.CVC","husband","noun","cog_proto_asterian_0155","generated"
"proto_asterian-w_0156","proto_asterian","WIFE","","nolus","n o l u s","CV.CVC","wife","noun","cog_proto_asterian_0156","generated"
"proto_asterian-w_0157","proto_asterian","GRANDFATHER","","saen","s a e n","CV.VC","grandfather","noun","cog_proto_asterian_0157","generated"
"proto_asterian-w_0158","proto_asterian","GRANDMOTHER","","si","s i","CV","grandmother","noun","cog_proto_asterian_0158","generated"
"proto_asterian-w_0159","proto_asterian","ANCESTOR","","se","s e","CV","ancestor","noun","cog_proto_asterian_0159","generated"
"proto_asterian-w_0160","proto_asterian","FAMILY","","kappun","k a p p u n","CVC.CVC","family","noun","cog_proto_asterian_0160","generated"
"proto_asterian-w_0161","proto_asterian","KIN","","tepkowin","t e p k o w i n","CVC.CV.CVC","kin","noun","cog_proto_asterian_0161","generated"
"proto_asterian-w_0162","proto_asterian","BOY","","su","s u","CV","boy","noun","cog_proto_asterian_0162","generated"
"proto_asterian-w_0163","proto_asterian","GIRL","","nutampo","n u t a m p o","CV.CVC.CV","girl","noun","cog_proto_asterian_0163","generated"
"proto_asterian-w_0164","proto_asterian","BABY","","re","r e","CV","baby","noun","cog_proto_asterian_0164","generated"
"proto_asterian-w_0165","proto_asterian","ELDER","","ipum","i p u m","V.CVC","elder","noun","cog_proto_asterian_0165","generated"
"proto_asterian-w_0166","proto_asterian","FRIEND","","kali","k a l i","CV.CV","friend","noun","cog_proto_asterian_0166","generated"
"proto_asterian-w_0167","proto_asterian","ENEMY","","reto","r e t o","CV.CV","enemy","noun","cog_proto_asterian_0167","generated"
"proto_asterian-w_0168","proto_asterian","STRANGER","","kawa","k a w a","CV.CV","stranger","noun","cog_proto_asterian_0168","generated"
"proto_asterian-w_0169","proto_asterian","GUEST","","mo","m o","CV","guest","noun","cog_proto_asterian_0169","generated"
"proto_asterian-w_0170","proto_asterian","WIDOW","","kasmop","k a s m o p","CVC.CVC","widow","noun","cog_proto_asterian_0170","generated"
"proto_asterian-w_0171","proto_asterian","PEOPLE","","umpe","u m p e","VC.CV","people","noun","cog_proto_asterian_0171","generated"
"proto_asterian-w_0172","proto_asterian","OLD","","otrat","o t r a t","VC.CVC","old","adjective","cog_proto_asterian_0172","generated"
"proto_asterian-w_0173","proto_asterian","YOUNG","","ta","t a","CV","young","adjective","cog_proto_asterian_0173","generated"
"proto_asterian-w_0174","proto_asterian","BE_BORN","","runpal","r u n p a l","CVC.CVC","be born","verb","cog_proto_asterian_0174","generated"
"proto_asterian-w_0175","proto_asterian","MARRY","","nu","n u","CV","marry","verb","cog_proto_asterian_0175","generated"
"proto_asterian-w_0176","proto_asterian","LIVE","","pi","p i","CV","live","verb","cog_proto_asterian_0176","generated"
"proto_asterian-w_0177","proto_asterian","LIFE","","war","w a r","CVC","life","noun","cog_proto_asterian_0177","generated"
"proto_asterian-w_0178","proto_asterian","DEATH","","nanati","n a n a t i","CV.CVC.V","death","noun","cog_proto_asterian_0178","generated"
"proto_asterian-w_0179","proto_asterian","ANIMAL","","naro","n a r o","CVC.V","animal","noun","cog_proto_asterian_0179","generated"
"proto_asterian-w_0180","proto_asterian","CATTLE","","ruil","r u i l","CV.VC","cattle","noun","cog_proto_asterian_0180","generated"
"proto_asterian-w_0181","proto_asterian","COW","","etoko","e t o k o","V.CV.CV","cow","noun","cog_proto_asterian_0181","generated"
"proto_asterian-w_0182","proto_asterian","OX","","tiy","t i j","CVC","ox","noun","cog_proto_asterian_0182","generated"
"proto_asterian-w_0183","proto_asterian","SHEEP","","taklusos","t a k l u s o s","CVC.CV.CVC","sheep","noun","cog_proto_asterian_0183","generated"
"proto_asterian-w_0184","proto_asterian","GOAT","","musi","m u s i","CV.CV","goat","noun","cog_proto_asterian_0184","generated"
"proto_asterian-w_0185","proto_asterian","PIG","","nillukma","n i l l u k m a","CVC.CVC.CV","pig","noun","cog_proto_asterian_0185","generated"
"proto_asterian-w_0186","proto_asterian","HORSE","","ro","r o","CV","horse","noun","cog_proto_asterian_0186","generated"
"proto_asterian-w_0187","proto_asterian","DEER","","muati","m u a t i","CV.V.CV","deer","noun","cog_proto_asterian_0187","generated"
"proto_asterian-w_0188","proto_asterian","BEAR","","kae","k a e","CV.V","bear","noun","cog_proto_asterian_0188","generated"
"proto_asterian-w_0189","proto_asterian","WOLF","","lul","l u l","CVC","wolf","noun","cog_proto_asterian_0189","generated"
"proto_asterian-w_0190","proto_asterian","FOX","","pe","p e","CV","fox","noun","cog_proto_asterian_0190","generated"
"proto_asterian-w_0191","proto_asterian","HARE","","awmak","a w m a k","VC.CVC","hare","noun","cog_proto_asterian_0191","generated"
"proto_asterian-w_0192","proto_asterian","MOUSE","","poklom","p o k l o m","CVC.CVC","mouse","noun","cog_proto_asterian_0192","generated"
"proto_asterian-w_0193","proto_asterian","CAT","","i","i","V","cat","noun","cog_proto_asterian_0193","generated"
"proto_asterian-w_0194","proto_asterian","SNAKE","","pilut","p i l u t","CV.CVC","snake","noun","cog_proto_asterian_0194","generated"
"proto_asterian-w_0195","proto_asterian","WORM","","ruwas","r u w a s","CV.CVC","worm","noun","cog_proto_asterian_0195","generated"
"proto_asterian-w_0196","proto_asterian","INSECT","","nu","n u","CV","insect","noun","cog_proto_asterian_0196","generated"
"proto_asterian-w_0197","proto_asterian","FLY_INSECT","","net","n e t","CVC","fly (insect)","noun","cog_proto_asterian_0197","generated"
"proto_asterian-w_0198","proto_asterian","BEE","","ano","a n o","V.CV","bee","noun","cog_proto_asterian_0198","generated"
"proto_asterian-w_0199","proto_asterian","ANT","","lepow","l e p o w","CVC.VC","ant","noun","cog_proto_asterian_0199","generated"
"proto_asterian-w_0200","proto_asterian","SPIDER","","wusiri","w u s i r i","CVC.V.CV","spider","noun","cog_proto_asterian_0200","generated"
"proto_asterian-w_0201","proto_asterian","FROG","","ul","u l","VC","frog","noun","cog_proto_asterian_0201","generated"
"proto_asterian-w_0202","proto_asterian","LIZARD","","ta","t a","CV","lizard","noun","cog_proto_asterian_0202","generated"
"proto_asterian-w_0203","proto_asterian","EAGLE","","kaysum","k a j s u m","CVC.CVC","eagle","noun","cog_proto_asterian_0203","generated"
"proto_asterian-w_0204","proto_asterian","CROW","","mumsakem","m u m s a k e m","CVC.CV.CVC","crow","noun","cog_proto_asterian_0204","generated"
"proto_asterian-w_0205","proto_asterian","OWL","","emekrim","e m e k r i m","V.CVC.CVC","owl","noun","cog_proto_asterian_0205","generated"
"proto_asterian-w_0206","proto_asterian","NEST","","kotrir","k o t r i r","CVC.CVC","nest","noun","cog_proto_asterian_0206","generated"
"proto_asterian-w_0207","proto_asterian","HERD","","tepla","t e p l a","CVC.CV","herd","noun","cog_proto_asterian_0207","generated"
"proto_asterian-w_0208","proto_asterian","BODY","","sut","s u t","CVC","body","noun","cog_proto_asterian_0208","generated"
"proto_asterian-w_0209","proto_asterian","FACE","","awko","a w k o","VC.CV","face","noun","cog_proto_asterian_0209","generated"
"proto_asterian-w_0210","proto_asterian","FOREHEAD","","ina","i n a","VC.V","forehead","noun","cog_proto_asterian_0210","generated"
